id,dep_delayed_15min
0,0.03826459243267058
1,0.056874845426886755
2,0.04520220020160877
3,0.30181592327238377
4,0.3281763524574784
5,0.08841049678311778
6,0.06579205436607172
7,0.21486927187094257
8,0.11963896903659213
9,0.31163813285661285
10,0.3031585093217485
11,0.3584642606046691
12,0.08476939477766385
13,0.13902133715010215
14,0.07836017817805185
15,0.3044392019831846
16,0.08689159022839303
17,0.19416107744307678
18,0.46467992963276206
19,0.026852575693099928
20,0.1543495230788883
21,0.03873384392541558
22,0.36993243457524955
23,0.11686546630889473
24,0.2312194701537757
25,0.35154621649463863
26,0.025490425949885688
27,0.04857322717976768
28,0.2930975759923716
29,0.13952326880380572
30,0.1515758410640007
31,0.4417094025832432
32,0.027800420467237567
33,0.21819560652220799
34,0.5122188751339976
35,0.28317554476170353
36,0.20066546932938523
37,0.16881902858798317
38,0.07692068053093637
39,0.15528044221702714
40,0.21686710225119035
41,0.15303695261098596
42,0.14468039176424863
43,0.2846916807555188
44,0.09415689752507375
45,0.425249773946686
46,0.0037387573482909357
47,0.19170070051828283
48,0.597350697721224
49,0.08323351121897858
50,0.48471858453076705
51,0.04172715723950497
52,0.16015367330150504
53,0.3665074827679848
54,0.20428513337442786
55,0.08939715526808854
56,0.24905890282237023
57,0.2638649319794004
58,0.093848018325422
59,0.24739027266372032
60,0.19789059406099668
61,0.09916999355103756
62,0.13680316812449753
63,0.21786380735099764
64,0.1448410111660629
65,0.1659730848117362
66,0.034547325065847054
67,0.17088515893923648
68,0.10082860453145469
69,0.21405546702549433
70,0.0202820277786113
71,0.2547848987738
72,0.4017665154023833
73,0.2828180053864889
74,0.5041680907716216
75,0.3280643858331361
76,0.07036816504367516
77,0.13537676635662865
78,0.09011985494573868
79,0.14087238826962847
80,0.15069949722642162
81,0.24878630176597008
82,0.09751671174601242
83,0.10335538428024484
84,0.13396728315944215
85,0.014803415014232562
86,0.12433736744245469
87,0.20776456565271023
88,0.20284447927713814
89,0.21706330254325001
90,0.23025482463699692
91,0.24470552772213697
92,0.19578776883344454
93,0.1626228991426272
94,0.15754854182865793
95,0.14418785312088325
96,0.28338126790585494
97,0.05693440160430947
98,0.17176077194815803
99,0.3613564399152734
100,0.108082918057149
101,0.1899756040999999
102,0.10596144055124242
103,0.2688646796263425
104,0.011331143649375425
105,0.09621063131599378
106,0.34996232876938316
107,0.09096655953952577
108,0.12939141071122442
109,0.2258905213496648
110,0.17617333303182464
111,0.19724789811197357
112,0.8594564972032466
113,0.030511752370271164
114,0.06434879322934207
115,0.10382537467190972
116,0.10075646163082602
117,0.6776247209792317
118,0.07541023646807453
119,0.18219324839774287
120,0.3137993350036547
121,0.31980776004977857
122,0.15465478533285307
123,0.1790462188063715
124,0.25000595507749773
125,0.03497391736644031
126,0.05439812933620173
127,0.04088036009252542
128,0.07973736232712998
129,0.39607705549338484
130,0.23343402944146943
131,0.19594629444488323
132,0.03110594410506879
133,0.19150674143477683
134,0.040980708288359306
135,0.1549284182685298
136,0.28161847301639104
137,0.12539305178309174
138,0.027310311849207236
139,0.05753509875728401
140,0.26952354937157524
141,0.3030097204432352
142,0.2299459574562179
143,0.2263082325854456
144,0.11595566317255394
145,0.178283963638452
146,0.25503934260146555
147,0.21580426561334054
148,0.0766603747474035
149,0.35140261358074526
150,0.44847385477851204
151,0.17213158891393746
152,0.13921550147205541
153,0.13428052940566063
154,0.10534151235545856
155,0.1454327567576467
156,0.22438346559007827
157,0.16711580499298892
158,0.39088301932756125
159,0.03212685409107989
160,0.07528767327026317
161,0.4605647697950084
162,0.6045934796794259
163,0.14777752426464127
164,0.21388165310239382
165,0.09220430694556771
166,0.16538685750857435
167,0.020661282162962438
168,0.13032355075510194
169,0.2783668934551316
170,0.24488478255708007
171,0.11488957524870626
172,0.11460297219052878
173,0.2553391031430148
174,0.3661561250369787
175,0.23649977397626368
176,0.1496657986273439
177,0.008212014683617838
178,0.2882153416670643
179,0.20637394697251912
180,0.0284297647166436
181,0.0713196123232216
182,0.13130167329369447
183,0.6485342791967099
184,0.23200445919039855
185,0.3013973615123108
186,0.21932662918263882
187,0.31912509613891316
188,0.25481592054292057
189,0.261787017784483
190,0.33766594445045056
191,0.3631174770534609
192,0.22824824069306343
193,0.16761288337920652
194,0.2653025318618252
195,0.17013302841914812
196,0.10860817736439818
197,0.1418458417206099
198,0.3093264980377381
199,0.30448928099653416
200,0.2399166620105662
201,0.2520330324157268
202,0.21154953179521094
203,0.02008112876207582
204,0.04496617228609827
205,0.3231798073841965
206,0.5849685392917897
207,0.03660601750563553
208,0.1677137573556215
209,0.1003464879979972
210,0.03501799542627865
211,0.06461820263103911
212,0.19332059672767662
213,0.24245293358303124
214,0.1374361053027888
215,0.13269339433709484
216,0.03051983783367398
217,0.11796188076042738
218,0.16907620916506094
219,0.13896653606777212
220,0.21756838081565413
221,0.43694903930707224
222,0.17097613934881772
223,0.09971057226772724
224,0.32067247776633123
225,0.10108503666273795
226,0.2947689136962091
227,0.4148603904522803
228,0.29489464795778664
229,0.5183013861109075
230,0.02486586547344615
231,0.16434968414474901
232,0.10028873361024353
233,0.2664638218964651
234,0.14926150492951337
235,0.14150565483462854
236,0.012445023141552354
237,0.1550930089942459
238,0.1165443149411185
239,0.09738407274005458
240,0.16896223846705336
241,0.3059770281012824
242,0.1357016337745324
243,0.050522304525590644
244,0.13557840416101433
245,0.18136840033032603
246,0.39562039433613894
247,0.32717450810047616
248,0.6906167471133476
249,0.2631472694383682
250,0.18178294964526745
251,0.05025405371296518
252,0.07749763701073456
253,0.10939734736602498
254,0.451416412039012
255,0.11911733076863412
256,0.11793742644901811
257,0.028696629741052273
258,0.18231518666977325
259,0.025075592854742153
260,0.2864266517190316
261,0.09707012125234142
262,0.5122503789458233
263,0.13797523195246625
264,0.10924115680406267
265,0.18235768544902134
266,0.18071907888220182
267,0.09692618213824716
268,0.12786951745808395
269,0.23724212239496092
270,0.07699750126789395
271,0.15660460757203937
272,0.29119457431230333
273,0.043501376727713106
274,0.29486335183967527
275,0.09777197857609289
276,0.022035910230568518
277,0.3047420388424674
278,0.08554456221351278
279,0.3189532886331764
280,0.13692768905704455
281,0.4355034477137056
282,0.1431488652525077
283,0.04303049705891184
284,0.28373123645565906
285,0.35468773717198415
286,0.1376631570241844
287,0.1830306431691584
288,0.23625305462222385
289,0.054207017675132314
290,0.15579770095285742
291,0.17604198579399755
292,0.39728250296930734
293,0.2193447640186814
294,0.2856011386650687
295,0.03457877525932294
296,0.024991836952774207
297,0.17481281899010068
298,0.12768757897726535
299,0.11289215272868634
300,0.23435839386375637
301,0.2355900439062838
302,0.11046401082534431
303,0.28071474822356635
304,0.16606838686858005
305,0.24145796061734326
306,0.15686931941634502
307,0.06334428122699008
308,0.2537124118737605
309,0.1513716671977424
310,0.4147983036800554
311,0.2324257397466519
312,0.04385074914194386
313,0.2448258510713873
314,0.22513914935838686
315,0.17119973266006996
316,0.0886139140761277
317,0.1125481461632145
318,0.34554032802547957
319,0.1393770661898517
320,0.17457710882142702
321,0.061410731072615514
322,0.16032023334238782
323,0.18777134796041
324,0.12427710152457946
325,0.39707624297836525
326,0.047525126364620994
327,0.27549796625024237
328,0.02549968983760188
329,0.296324337357046
330,0.1279041635494399
331,0.332214806944737
332,0.24963222823614004
333,0.07910275775583898
334,0.3575890512686199
335,0.18959639927018954
336,0.19324803890683873
337,0.06350974871449873
338,0.5333920079670954
339,0.04844872993169213
340,0.10890653363544647
341,0.38580451304436764
342,0.11641743029746161
343,0.18047200958729348
344,0.3750702826068733
345,0.8502838518084532
346,0.10507602927013719
347,0.2247711381631559
348,0.1874852267233936
349,0.14539836093649913
350,0.1833443147056978
351,0.11429173747275052
352,0.29570125055335744
353,0.3069838638989332
354,0.18785824160891282
355,0.20019199938213944
356,0.04015705483973023
357,0.15426875835245354
358,0.1784589936715023
359,0.27223983431126764
360,0.13222538545082346
361,0.01725713962147371
362,0.07566354959788664
363,0.3183906461438712
364,0.02163427137803698
365,0.246153785735095
366,0.748859427534961
367,0.2126831955226894
368,0.2253692844906332
369,0.10273384724197973
370,0.12108974528353718
371,0.17661975949534217
372,0.26555434010611845
373,0.13597015063262025
374,0.27277775722998604
375,0.05184592471092812
376,0.2952794761596168
377,0.16969860813324802
378,0.17697946600663386
379,0.2134079868780608
380,0.9420732411030579
381,0.2517202549814468
382,0.03321116025215914
383,0.33475318321087916
384,0.20669887779873267
385,0.1418010676944996
386,0.1688509950512401
387,0.046578719170388146
388,0.07413520653696981
389,0.02922892063007099
390,0.253229356966585
391,0.08680967913605193
392,0.12156371714319565
393,0.030140056160832
394,0.25864574107707455
395,0.254834067077701
396,0.0286009105414441
397,0.03564805798206092
398,0.03426507164031981
399,0.07368427415239873
400,0.18147107116227945
401,0.0538841093135261
402,0.22089526747963678
403,0.011607582117992168
404,0.0743246154396503
405,0.038228097819958916
406,0.3244978057620691
407,0.16025026768750045
408,0.2194512179664607
409,0.18015004082323507
410,0.22990402179827177
411,0.0039221392995068905
412,0.23391616487734124
413,0.1254563351695052
414,0.4501805081237839
415,0.19366165705165067
416,0.38857650495068163
417,0.16640362683247803
418,0.1496969015152597
419,0.44178235278886596
420,0.34559553032230644
421,0.06687372671939876
422,0.042343204397996215
423,0.030245113944624334
424,0.2078541507252614
425,0.22859692032000706
426,0.1926651061480145
427,0.16538679019816646
428,0.340049993229913
429,0.5381238412209302
430,0.24167130291614153
431,0.08810410246150521
432,0.030618575903832684
433,0.14033472578648726
434,0.15474977368963333
435,0.09887073512892623
436,0.2470268583184583
437,0.8185174214661393
438,0.18675259929682625
439,0.14462950142154224
440,0.08926952771848903
441,0.14775251427551855
442,0.2436527125398381
443,0.3393320021386167
444,0.3187413513632779
445,0.07022119647454167
446,0.1966385480697306
447,0.08696293260151057
448,0.1571331430136546
449,0.2413093571700087
450,0.42302605653699804
451,0.28427215979379694
452,0.1705873801279448
453,0.02839920619266304
454,0.049210140601835956
455,0.04273697870107379
456,0.3541723885701032
457,0.13670509689538243
458,0.18534700284510647
459,0.21962215008916255
460,0.07514521615443959
461,0.0298570643264365
462,0.056923788672797265
463,0.20269550797629368
464,0.2553482066050407
465,0.17778482168069992
466,0.30002044602296124
467,0.1166706540659845
468,0.11688088169291384
469,0.03921879168562824
470,0.02572421014225031
471,0.1469891441149391
472,0.2720108134464245
473,0.4159269094201997
474,0.207418811592248
475,0.1928428382439367
476,0.0669928792493231
477,0.18882838853963385
478,0.20224435845203562
479,0.27441171855134927
480,0.11706311833873169
481,0.19452079181790316
482,0.13790242091101032
483,0.1428466881153981
484,0.3765924139225361
485,0.13544409911592192
486,0.12803082506857505
487,0.271331780967055
488,0.05779760612248675
489,0.16131103875566266
490,0.49557042253846456
491,0.6214019571752206
492,0.2860160824362785
493,0.1892716176933378
494,0.25656722952567274
495,0.30009109216710605
496,0.1743736373858287
497,0.0281612722556911
498,0.037224651117487864
499,0.2720416086355023
500,0.546043453465747
501,0.12617705402471963
502,0.14672757732167815
503,0.154241193278201
504,0.25368629714738095
505,0.18642490628492292
506,0.4109673073955857
507,0.12792859049749536
508,0.08969640954843214
509,0.23366089559326675
510,0.12286636550544747
511,0.23815671622000062
512,0.730273593933156
513,0.07170542682727755
514,0.10290284748697302
515,0.4034927392385004
516,0.1759074920371955
517,0.3397079942034447
518,0.22914845006852258
519,0.15805220115476348
520,0.05204972863908449
521,0.3171873153253872
522,0.14289251289616736
523,0.4453355382144993
524,0.13414158252305453
525,0.12936236611565494
526,0.06617833383610344
527,0.022590249913465445
528,0.32712584052035953
529,0.03384617599765156
530,0.11948758819701596
531,0.09231125469498602
532,0.2712615799568055
533,0.2677757484909455
